,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
598,598,JIM JORDAN,2024,federal:house,OH,4,REPUBLICAN,unknown,Won,unknown,0.684608294,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
599,599,TAMIE WILSON,2024,federal:house,OH,4,DEMOCRAT,unknown,Lost,unknown,0.315391706,T,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
600,600,ROBERT E. LATTA,2024,federal:house,OH,5,REPUBLICAN,unknown,Won,unknown,0.675104382,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
601,601,KEITH MUNDY,2024,federal:house,OH,5,DEMOCRAT,unknown,Lost,unknown,0.324895618,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
602,602,MICHAEL A. RULLI,2024,federal:house,OH,6,REPUBLICAN,unknown,Won,unknown,0.667417713,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
603,603,MICHAEL L. KRIPCHAK,2024,federal:house,OH,6,DEMOCRAT,unknown,Lost,unknown,0.332582287,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
604,604,MAX L. MILLER,2024,federal:house,OH,7,REPUBLICAN,unknown,Won,unknown,0.510761269,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
605,605,MATT DIEMER,2024,federal:house,OH,7,DEMOCRAT,unknown,Lost,unknown,0.361197489,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
606,606,WARREN DAVIDSON,2024,federal:house,OH,8,REPUBLICAN,unknown,Won,unknown,0.628102124,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
607,607,VANESSA ENOCH,2024,federal:house,OH,8,DEMOCRAT,unknown,Lost,unknown,0.371897876,T,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
608,608,MARCY KAPTUR,2024,federal:house,OH,9,DEMOCRAT,unknown,Won,unknown,0.482677008,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
609,609,DEREK MERRIN,2024,federal:house,OH,9,REPUBLICAN,unknown,Lost,unknown,0.476328309,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
610,610,MICHAEL R. TURNER,2024,federal:house,OH,10,REPUBLICAN,unknown,Won,unknown,0.576391923,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
611,611,AMY COX,2024,federal:house,OH,10,DEMOCRAT,unknown,Lost,unknown,0.392236194,T,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
612,612,SHONTEL M. BROWN,2024,federal:house,OH,11,DEMOCRAT,unknown,Won,unknown,0.78330958,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
613,613,ALAN RAPOPORT,2024,federal:house,OH,11,REPUBLICAN,unknown,Lost,unknown,0.196400287,T,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
614,614,TROY BALDERSON,2024,federal:house,OH,12,REPUBLICAN,unknown,Won,unknown,0.685055814,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
615,615,JERRAD CHRISTIAN,2024,federal:house,OH,12,DEMOCRAT,unknown,Lost,unknown,0.314944186,T,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
616,616,EMILIA STRONG SYKES,2024,federal:house,OH,13,DEMOCRAT,unknown,Won,unknown,0.511053599,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
617,617,KEVIN COUGHLIN,2024,federal:house,OH,13,REPUBLICAN,unknown,Lost,unknown,0.488946401,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
618,618,DAVID P. JOYCE,2024,federal:house,OH,14,REPUBLICAN,unknown,Won,unknown,0.634158986,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
619,619,BRIAN BOB KENDERES,2024,federal:house,OH,14,DEMOCRAT,unknown,Lost,unknown,0.365841014,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
620,620,MIKE CAREY,2024,federal:house,OH,15,REPUBLICAN,unknown,Won,unknown,0.564596879,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
621,621,ADAM MILLER,2024,federal:house,OH,15,DEMOCRAT,unknown,Lost,unknown,0.435403121,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
622,622,KEVIN HERN,2024,federal:house,OK,1,REPUBLICAN,unknown,Won,unknown,0.604260466,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
623,623,DENNIS BAKER,2024,federal:house,OK,1,DEMOCRAT,unknown,Lost,unknown,0.345288495,T,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
624,624,JOSH BRECHEEN,2024,federal:house,OK,2,REPUBLICAN,unknown,Won,unknown,0.74175843,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
625,625,BRANDON WADE,2024,federal:house,OK,2,DEMOCRAT,unknown,Lost,unknown,0.214441243,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
626,626,FRANK D. LUCAS,2024,federal:house,OK,3,REPUBLICAN,unknown,Won,unknown,-1,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
627,627,TOM COLE,2024,federal:house,OK,4,REPUBLICAN,unknown,Won,unknown,0.652462044,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
628,628,MARY BRANNON,2024,federal:house,OK,4,DEMOCRAT,unknown,Lost,unknown,0.282703533,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
629,629,STEPHANIE I. BICE,2024,federal:house,OK,5,REPUBLICAN,unknown,Won,unknown,0.606932919,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
630,630,MADISON HORN,2024,federal:house,OK,5,DEMOCRAT,unknown,Lost,unknown,0.393067081,T,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
631,631,SUZANNE BONAMICI,2024,federal:house,OR,1,DEMOCRAT,unknown,Won,unknown,0.686256183,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
632,632,BOB TODD,2024,federal:house,OR,1,REPUBLICAN,unknown,Lost,unknown,0.280995821,T,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
633,633,CLIFF BENTZ,2024,federal:house,OR,2,REPUBLICAN,unknown,Won,unknown,0.63899866,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
634,634,DAN RUBY,2024,federal:house,OR,2,DEMOCRAT,unknown,Lost,unknown,0.328138292,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
635,635,MAXINE E. DEXTER,2024,federal:house,OR,3,DEMOCRAT,unknown,Won,unknown,0.677111215,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
636,636,JOANNA HARBOUR,2024,federal:house,OR,3,REPUBLICAN,unknown,Lost,unknown,0.252248265,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
637,637,VAL T. HOYLE,2024,federal:house,OR,4,DEMOCRAT,unknown,Won,unknown,0.517106913,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
638,638,MONIQUE DESPAIN,2024,federal:house,OR,4,REPUBLICAN,unknown,Lost,unknown,0.43940174,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
639,639,JANELLE S. BYNUM,2024,federal:house,OR,5,DEMOCRAT,unknown,Won,unknown,0.476871014,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
640,640,LORI CHAVEZ-DEREMER,2024,federal:house,OR,5,REPUBLICAN,unknown,Lost,unknown,0.449596679,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
641,641,ANDREA SALINAS,2024,federal:house,OR,6,DEMOCRAT,unknown,Won,unknown,0.533434592,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
642,642,MIKE ERICKSON,2024,federal:house,OR,6,REPUBLICAN,unknown,Lost,unknown,0.464907909,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
643,643,BRIAN K. FITZPATRICK,2024,federal:house,PA,1,REPUBLICAN,unknown,Won,unknown,0.564030969,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
644,644,ASHLEY EHASZ,2024,federal:house,PA,1,DEMOCRAT,unknown,Lost,unknown,0.435969031,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
645,645,BRENDAN F. BOYLE,2024,federal:house,PA,2,DEMOCRAT,unknown,Won,unknown,0.714605639,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
646,646,AARON BASHIR,2024,federal:house,PA,2,REPUBLICAN,unknown,Lost,unknown,0.285394361,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
647,647,DWIGHT EVANS,2024,federal:house,PA,3,DEMOCRAT,unknown,Won,unknown,1,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
648,648,MADELEINE DEAN,2024,federal:house,PA,4,DEMOCRAT,unknown,Won,unknown,0.590674895,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
649,649,DAVID WINKLER,2024,federal:house,PA,4,REPUBLICAN,unknown,Lost,unknown,0.409325105,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
650,650,MARY GAY SCANLON,2024,federal:house,PA,5,DEMOCRAT,unknown,Won,unknown,0.652884965,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
651,651,ALFEIA GOODWIN,2024,federal:house,PA,5,REPUBLICAN,unknown,Lost,unknown,0.347115035,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
652,652,CHRISSY HOULAHAN,2024,federal:house,PA,6,DEMOCRAT,unknown,Won,unknown,0.561998078,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
653,653,NEIL YOUNG,2024,federal:house,PA,6,REPUBLICAN,unknown,Lost,unknown,0.438001922,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
654,654,RYAN E. MACKENZIE,2024,federal:house,PA,7,REPUBLICAN,unknown,Won,unknown,0.505035779,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
655,655,SUSAN WILD,2024,federal:house,PA,7,DEMOCRAT,unknown,Lost,unknown,0.494964221,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
656,656,"ROB BRESNAHAN, JR.",2024,federal:house,PA,8,REPUBLICAN,unknown,Won,unknown,0.50811792,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
657,657,MATT CARTWRIGHT,2024,federal:house,PA,8,DEMOCRAT,unknown,Lost,unknown,0.49188208,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
658,658,DANIEL MEUSER,2024,federal:house,PA,9,REPUBLICAN,unknown,Won,unknown,0.70509911,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
659,659,AMANDA WALDMAN,2024,federal:house,PA,9,DEMOCRAT,unknown,Lost,unknown,0.29490089,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
660,660,SCOTT PERRY,2024,federal:house,PA,10,REPUBLICAN,unknown,Won,unknown,0.506321413,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
661,661,JANELLE STELSON,2024,federal:house,PA,10,DEMOCRAT,unknown,Lost,unknown,0.493678587,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
662,662,LLOYD SMUCKER,2024,federal:house,PA,11,REPUBLICAN,unknown,Won,unknown,0.628970551,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
663,663,JIM ATKINSON,2024,federal:house,PA,11,DEMOCRAT,unknown,Lost,unknown,0.371029449,T,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
664,664,SUMMER L. LEE,2024,federal:house,PA,12,DEMOCRAT,unknown,Won,unknown,0.564118704,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
665,665,JAMES HAYES,2024,federal:house,PA,12,REPUBLICAN,unknown,Lost,unknown,0.435881296,T,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
666,666,JOHN JOYCE,2024,federal:house,PA,13,REPUBLICAN,unknown,Won,unknown,0.741995112,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
667,667,BETH FARNHAM,2024,federal:house,PA,13,DEMOCRAT,unknown,Lost,unknown,0.258004888,T,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
668,668,GUY RESCHENTHALER,2024,federal:house,PA,14,REPUBLICAN,unknown,Won,unknown,0.665732323,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
669,669,CHRIS DZIADOS,2024,federal:house,PA,14,DEMOCRAT,unknown,Lost,unknown,0.334267677,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
670,670,GLENN THOMPSON,2024,federal:house,PA,15,REPUBLICAN,unknown,Won,unknown,0.714656729,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
671,671,ZACH WOMER,2024,federal:house,PA,15,DEMOCRAT,unknown,Lost,unknown,0.285343271,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
672,672,MIKE KELLY,2024,federal:house,PA,16,REPUBLICAN,unknown,Won,unknown,0.636527827,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
673,673,PRESTON NOURI,2024,federal:house,PA,16,DEMOCRAT,unknown,Lost,unknown,0.363472173,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
674,674,CHRISTOPHER R. DELUZIO,2024,federal:house,PA,17,DEMOCRAT,unknown,Won,unknown,0.538756439,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
675,675,ROB MERCURI,2024,federal:house,PA,17,REPUBLICAN,unknown,Lost,unknown,0.461243561,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
676,676,GABE AMO,2024,federal:house,RI,1,DEMOCRAT,unknown,Won,unknown,0.630215541,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
677,677,ALLEN RODNEY WATERS,2024,federal:house,RI,1,REPUBLICAN,unknown,Lost,unknown,0.319928726,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
678,678,SETH MAGAZINER,2024,federal:house,RI,2,DEMOCRAT,unknown,Won,unknown,0.582355397,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
679,679,STEPHEN JOSEPH CORVI,2024,federal:house,RI,2,REPUBLICAN,unknown,Lost,unknown,0.415139669,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
680,680,NANCY MACE,2024,federal:house,SC,1,REPUBLICAN,unknown,Won,unknown,0.582178583,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
681,681,MICHAEL B. MOORE,2024,federal:house,SC,1,DEMOCRAT,unknown,Lost,unknown,0.416048027,T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
682,682,JOE WILSON,2024,federal:house,SC,2,REPUBLICAN,unknown,Won,unknown,0.595336139,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
683,683,DAVID ROBINSON II,2024,federal:house,SC,2,DEMOCRAT,unknown,Lost,unknown,0.402451553,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
684,684,SHERI BIGGS,2024,federal:house,SC,3,REPUBLICAN,unknown,Won,unknown,0.716589802,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
685,685,BRYON L. BEST,2024,federal:house,SC,3,DEMOCRAT,unknown,Lost,unknown,0.25304791,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
686,686,WILLIAM R. TIMMONS IV,2024,federal:house,SC,4,REPUBLICAN,unknown,Won,unknown,0.597308423,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
687,687,KATHRYN HARVEY,2024,federal:house,SC,4,DEMOCRAT,unknown,Lost,unknown,0.372317516,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
688,688,RALPH NORMAN,2024,federal:house,SC,5,REPUBLICAN,unknown,Won,unknown,0.635098175,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
689,689,EVANGELINE HUNDLEY,2024,federal:house,SC,5,DEMOCRAT,unknown,Lost,unknown,0.363352059,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
690,690,JAMES E. CLYBURN,2024,federal:house,SC,6,DEMOCRAT,unknown,Won,unknown,0.594998971,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
691,691,DUKE BUCKNER,2024,federal:house,SC,6,REPUBLICAN,unknown,Lost,unknown,0.367217144,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
692,692,RUSSELL FRY,2024,federal:house,SC,7,REPUBLICAN,unknown,Won,unknown,0.648952688,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
693,693,MAL HYMAN,2024,federal:house,SC,7,DEMOCRAT,unknown,Lost,unknown,0.349748467,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
694,694,DUSTY JOHNSON,2024,federal:house,SD,0,REPUBLICAN,unknown,Won,unknown,0.720444752,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
695,695,SHERYL JOHNSON,2024,federal:house,SD,0,DEMOCRAT,unknown,Lost,unknown,0.279555248,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
696,696,DIANA HARSHBARGER,2024,federal:house,TN,1,REPUBLICAN,unknown,Won,unknown,0.780817022,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
697,697,KEVIN JENKINS,2024,federal:house,TN,1,DEMOCRAT,unknown,Lost,unknown,0.193886111,T,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
698,698,TIM BURCHETT,2024,federal:house,TN,2,REPUBLICAN,unknown,Won,unknown,0.692580462,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
699,699,JANE GEORGE,2024,federal:house,TN,2,DEMOCRAT,unknown,Lost,unknown,0.307419538,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
700,700,"CHARLES J. \""CHUCK\"" FLEISCHMANN",2024,federal:house,TN,3,REPUBLICAN,unknown,Won,unknown,0.675135873,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
701,701,JACK ALLEN,2024,federal:house,TN,3,DEMOCRAT,unknown,Lost,unknown,0.293556324,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
702,702,SCOTT DESJARLAIS,2024,federal:house,TN,4,REPUBLICAN,unknown,Won,unknown,0.699535522,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
703,703,VICTORIA ISABEL BRODERICK,2024,federal:house,TN,4,DEMOCRAT,unknown,Lost,unknown,0.26761584,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
704,704,ANDREW OGLES,2024,federal:house,TN,5,REPUBLICAN,unknown,Won,unknown,0.568525203,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
705,705,MARYAM ABOLFAZLI,2024,federal:house,TN,5,DEMOCRAT,unknown,Lost,unknown,0.39473655,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
706,706,JOHN W. ROSE,2024,federal:house,TN,6,REPUBLICAN,unknown,Won,unknown,0.679987458,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
707,707,LORE BERGMAN,2024,federal:house,TN,6,DEMOCRAT,unknown,Lost,unknown,0.320012542,T,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
708,708,MARK E. GREEN,2024,federal:house,TN,7,REPUBLICAN,unknown,Won,unknown,0.5950362,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
709,709,MEGAN BARRY,2024,federal:house,TN,7,DEMOCRAT,unknown,Lost,unknown,0.38047952,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
710,710,DAVID KUSTOFF,2024,federal:house,TN,8,REPUBLICAN,unknown,Won,unknown,0.723443119,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
711,711,SARAH FREEMAN,2024,federal:house,TN,8,DEMOCRAT,unknown,Lost,unknown,0.255910808,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
712,712,STEVE COHEN,2024,federal:house,TN,9,DEMOCRAT,unknown,Won,unknown,0.713097276,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
713,713,CHARLOTTE BERGMANN,2024,federal:house,TN,9,REPUBLICAN,unknown,Lost,unknown,0.256639383,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
714,714,NATHANIEL MORAN,2024,federal:house,TX,1,REPUBLICAN,unknown,Won,unknown,1,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
715,715,DAN CRENSHAW,2024,federal:house,TX,2,REPUBLICAN,unknown,Won,unknown,0.656598844,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
716,716,PETER FILLER,2024,federal:house,TX,2,DEMOCRAT,unknown,Lost,unknown,0.343401156,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
717,717,KEITH SELF,2024,federal:house,TX,3,REPUBLICAN,unknown,Won,unknown,0.624545958,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
718,718,SANDEEP SRIVASTAVA,2024,federal:house,TX,3,DEMOCRAT,unknown,Lost,unknown,0.375454042,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
719,719,PAT FALLON,2024,federal:house,TX,4,REPUBLICAN,unknown,Won,unknown,0.683848525,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
720,720,SIMON CARDELL,2024,federal:house,TX,4,DEMOCRAT,unknown,Lost,unknown,0.316151475,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
721,721,LANCE GOODEN,2024,federal:house,TX,5,REPUBLICAN,unknown,Won,unknown,0.640836687,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
722,722,"RUTH \""TRUTH\"" TORRES",2024,federal:house,TX,5,DEMOCRAT,unknown,Lost,unknown,0.359163313,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
723,723,JAKE ELLZEY,2024,federal:house,TX,6,REPUBLICAN,unknown,Won,unknown,0.656752945,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
724,724,JOHN LOVE III,2024,federal:house,TX,6,DEMOCRAT,unknown,Lost,unknown,0.343247055,T,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
725,725,LIZZIE FLETCHER,2024,federal:house,TX,7,DEMOCRAT,unknown,Won,unknown,0.612833424,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
726,726,CAROLINE KANE,2024,federal:house,TX,7,REPUBLICAN,unknown,Lost,unknown,0.387166576,T,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
727,727,MORGAN LUTTRELL,2024,federal:house,TX,8,REPUBLICAN,unknown,Won,unknown,0.682170339,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
728,728,LAURA JONES,2024,federal:house,TX,8,DEMOCRAT,unknown,Lost,unknown,0.317829661,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
729,729,AL GREEN,2024,federal:house,TX,9,DEMOCRAT,unknown,Won,unknown,1,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
730,730,MICHAEL T. MCCAUL,2024,federal:house,TX,10,REPUBLICAN,unknown,Won,unknown,0.636048163,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
731,731,THERESA BOISSEAU,2024,federal:house,TX,10,DEMOCRAT,unknown,Lost,unknown,0.340062906,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
732,732,AUGUST PFLUGER,2024,federal:house,TX,11,REPUBLICAN,unknown,Won,unknown,1,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
733,733,CRAIG GOLDMAN,2024,federal:house,TX,12,REPUBLICAN,unknown,Won,unknown,0.634538058,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
734,734,TREY J. HUNT,2024,federal:house,TX,12,DEMOCRAT,unknown,Lost,unknown,0.365461942,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
735,735,RONNY JACKSON,2024,federal:house,TX,13,REPUBLICAN,unknown,Won,unknown,1,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
736,736,"RANDY K. WEBER, SR.",2024,federal:house,TX,14,REPUBLICAN,unknown,Won,unknown,0.686882542,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
737,737,RHONDA HART,2024,federal:house,TX,14,DEMOCRAT,unknown,Lost,unknown,0.313117458,T,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
738,738,MONICA DE LA CRUZ,2024,federal:house,TX,15,REPUBLICAN,unknown,Won,unknown,0.571142562,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
739,739,MICHELLE VALLEJO,2024,federal:house,TX,15,DEMOCRAT,unknown,Lost,unknown,0.428857438,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
740,740,VERONICA ESCOBAR,2024,federal:house,TX,16,DEMOCRAT,unknown,Won,unknown,0.594992483,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
741,741,IRENE ARMENDARIZ JACKSON,2024,federal:house,TX,16,REPUBLICAN,unknown,Lost,unknown,0.404301085,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
742,742,PETE SESSIONS,2024,federal:house,TX,17,REPUBLICAN,unknown,Won,unknown,0.663481559,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
743,743,MARK LORENZEN,2024,federal:house,TX,17,DEMOCRAT,unknown,Lost,unknown,0.336518441,T,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
744,744,SYLVESTER TURNER,2024,federal:house,TX,18,DEMOCRAT,unknown,Won,unknown,0.694193489,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
745,745,LANA CENTONZE,2024,federal:house,TX,18,REPUBLICAN,unknown,Lost,unknown,0.305459034,T,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
746,746,JODEY C. ARRINGTON,2024,federal:house,TX,19,REPUBLICAN,unknown,Won,unknown,0.806945096,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
747,747,NATHAN LEWIS,2024,federal:house,TX,19,INDEPENDENT,unknown,Lost,unknown,0.103091506,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
748,748,JOAQUIN CASTRO,2024,federal:house,TX,20,DEMOCRAT,unknown,Won,unknown,1,T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
